STAR version=2.7.11a
STAR compilation time,server,dir=2023-10-11T14:19:54-04:00 dcc-login-02:/hpc/group/rescomp/tm103/storage/rhel8/STAR-2.7.11a/source
STAR git: 
##### Command Line:
STAR --runMode genomeGenerate --runThreadN 12 --genomeDir /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149 --genomeFastaFiles /hpc/group/parrishlab/refs/GRCh38.primary_assembly.genome.fa --sjdbGTFfile /hpc/group/parrishlab/refs/gencode.v45.primary_assembly.annotation.gtf --sjdbOverhang 149
##### Initial USER parameters from Command Line:
###### All USER parameters from Command Line:
runMode                       genomeGenerate        ~RE-DEFINED
runThreadN                    12     ~RE-DEFINED
genomeDir                     /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149     ~RE-DEFINED
genomeFastaFiles              /hpc/group/parrishlab/refs/GRCh38.primary_assembly.genome.fa        ~RE-DEFINED
sjdbGTFfile                   /hpc/group/parrishlab/refs/gencode.v45.primary_assembly.annotation.gtf     ~RE-DEFINED
sjdbOverhang                  149     ~RE-DEFINED
##### Finished reading parameters from all sources

##### Final user re-defined parameters-----------------:
runMode                           genomeGenerate   
KI270381.1	1930
KI270382.1	4215
KI270383.1	1750
KI270384.1	1658
KI270385.1	990
KI270386.1	1788
KI270387.1	1537
KI270388.1	1216
KI270389.1	1298
KI270390.1	2387
KI270391.1	1484
KI270392.1	971
KI270393.1	1308
KI270394.1	970
KI270395.1	1143
KI270396.1	1880
KI270411.1	2646
KI270412.1	1179
KI270414.1	2489
KI270417.1	2043
KI270418.1	2145
KI270419.1	1029
KI270420.1	2321
KI270422.1	1445
KI270423.1	981
KI270424.1	2140
KI270425.1	1884
KI270429.1	1361
KI270435.1	92983
KI270438.1	112505
KI270442.1	392061
KI270448.1	7992
KI270465.1	1774
KI270466.1	1233
KI270467.1	3920
KI270468.1	4055
KI270507.1	5353
KI270508.1	1951
KI270509.1	2318
KI270510.1	2415
KI270511.1	8127
KI270512.1	22689
KI270515.1	6361
KI270516.1	1300
KI270517.1	3253
KI270518.1	2186
KI270519.1	138126
KI270521.1	7642
KI270522.1	5674
KI270528.1	2983
KI270529.1	1899
KI270530.1	2168
KI270538.1	91309
KI270539.1	993
KI270544.1	1202
KI270548.1	1599
KI270579.1	31033
KI270580.1	1553
KI270581.1	7046
KI270582.1	6504
KI270583.1	1400
KI270584.1	4513
KI270587.1	2969
KI270588.1	6158
KI270589.1	44474
KI270590.1	4685
KI270591.1	5796
KI270593.1	3041
KI270706.1	175055
KI270707.1	32032
KI270708.1	127682
KI270709.1	66860
KI270710.1	40176
KI270711.1	42210
KI270712.1	176043
KI270713.1	40745
KI270714.1	41717
KI270715.1	161471
KI270716.1	153799
KI270717.1	40062
KI270718.1	38054
KI270719.1	176845
KI270720.1	39050
KI270721.1	100316
KI270722.1	194050
KI270723.1	38115
KI270724.1	39555
KI270725.1	172810
KI270726.1	43739
KI270727.1	448248
KI270728.1	1872759
KI270729.1	280839
KI270730.1	112551
KI270731.1	150754
KI270732.1	41543
KI270733.1	179772
KI270734.1	165050
KI270735.1	42811
KI270736.1	181920
KI270737.1	103838
KI270738.1	99375
KI270739.1	73985
KI270740.1	37240
KI270741.1	157432
KI270742.1	186739
KI270743.1	210658
KI270744.1	168472
KI270745.1	41891
KI270746.1	66486
KI270747.1	198735
KI270748.1	93321
KI270749.1	158759
KI270750.1	148850
KI270751.1	150742
KI270752.1	27745
KI270753.1	62944
KI270754.1	40191
KI270755.1	36723
KI270756.1	79590
KI270757.1	71251
Genome sequence total length = 3099750718
Genome size with padding = 3138387968
Mar 03 01:58:54 ..... processing annotations GTF
Processing pGe.sjdbGTFfile=/hpc/group/parrishlab/refs/gencode.v45.primary_assembly.annotation.gtf, found:
		252989 transcripts
		1650905 exons (non-collapsed)
		402625 collapsed junctions
Total junctions: 402625
Mar 03 01:59:20 ..... finished GTF processing

Estimated genome size with padding and SJs: total=genome+SJ=3437387968 = 3138387968 + 299000000
GstrandBit=32
Number of SA indices: 5897255510
Mar 03 01:59:35 ... starting to sort Suffix Array. This may take a long time...
Number of chunks: 43;   chunks size limit: 1236161184 bytes
Mar 03 01:59:52 ... sorting Suffix Array chunks and saving them to disk...
Writing 996845264 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_0 ; empty space on disk = 1066445832192 bytes ... done
Writing 1055549768 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_3 ; empty space on disk = 1065448636416 bytes ... done
Writing 1071211128 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_5 ; empty space on disk = 1064393768960 bytes ... done
Writing 1108374536 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_1 ; empty space on disk = 1063322124288 bytes ... done
Writing 1148140024 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_8 ; empty space on disk = 1062213779456 bytes ... done
Writing 1119807288 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_11 ; empty space on disk = 1061065588736 bytes ... done
Writing 1084240064 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_9 ; empty space on disk = 1059945709568 bytes ... done
Writing 1052969536 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_4 ; empty space on disk = 1058861481984 bytes ... done
Writing 1156703800 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_7 ; empty space on disk = 1057808711680 bytes ... done
Writing 1203970040 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_10 ; empty space on disk = 1056652132352 bytes ... done
Writing 1120570920 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_2 ; empty space on disk = 1055448367104 bytes ... done
Writing 1158824320 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_6 ; empty space on disk = 1054327439360 bytes ... done
Writing 1169864680 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_12 ; empty space on disk = 1053168762880 bytes ... done
Writing 1111974344 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_13 ; empty space on disk = 1051998552064 bytes ... done
Writing 1072006000 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_15 ; empty space on disk = 1050887061504 bytes ... done
Writing 1206401216 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_16 ; empty space on disk = 1049814368256 bytes ... done
Writing 945487584 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_20 ; empty space on disk = 1048608505856 bytes ... done
Writing 1145432264 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_14 ; empty space on disk = 1047662690304 bytes ... done
Writing 1231086800 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_23 ; empty space on disk = 1046517645312 bytes ... done
Writing 1227913712 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_17 ; empty space on disk = 1045287665664 bytes ... done
Writing 1210809136 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_18 ; empty space on disk = 1044058734592 bytes ... done
Writing 1227365960 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_22 ; empty space on disk = 1042847629312 bytes ... done
Writing 1221926416 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_19 ; empty space on disk = 1041620795392 bytes ... done
Writing 1225613336 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_21 ; empty space on disk = 1040398155776 bytes ... done
Writing 1136242128 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_24 ; empty space on disk = 1039172370432 bytes ... done
Writing 1097134256 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_25 ; empty space on disk = 1038036762624 bytes ... done
Writing 1189944072 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_26 ; empty space on disk = 1036938903552 bytes ... done
Writing 1125442096 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_27 ; empty space on disk = 1035749818368 bytes ...Writing 962865880 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_29 ; empty space on disk = 1035749818368 bytes ... done
 done
Writing 906245640 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_31 ; empty space on disk = 1033661054976 bytes ... done
Writing 1124985856 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_30 ; empty space on disk = 1032755085312 bytes ... done
Writing 1137023232 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_28 ; empty space on disk = 1031629963264 bytes ... done
Writing 1033211528 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_32 ; empty space on disk = 1030493306880 bytes ... done
Writing 1081161072 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_33 ; empty space on disk = 1029459410944 bytes ... done
Writing 1166294904 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_35 ; empty space on disk = 1028378329088 bytes ... done
Writing 966945312 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_38 ; empty space on disk = 1027212312576 bytes ... done
Writing 1052221144 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_34 ; empty space on disk = 1026245525504 bytes ... done
Writing 1107823144 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_36 ; empty space on disk = 1025192755200 bytes ... done
Writing 726121360 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_42 ; empty space on disk = 1024085458944 bytes ... done
Writing 1153584232 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_37 ; empty space on disk = 1023358795776 bytes ... done
Writing 707534240 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_41 ; empty space on disk = 1022205362176 bytes ... done
Writing 1035495448 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_40 ; empty space on disk = 1021497573376 bytes ... done
Writing 1194680400 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA_39 ; empty space on disk = 1020458434560 bytes ... done
Mar 03 02:43:09 ... loading chunks from disk, packing SA...
Mar 03 02:45:44 ... finished generating suffix array
Mar 03 02:45:44 ... generating Suffix Array index
Mar 03 02:56:37 ... completed Suffix Array index
Mar 03 02:56:38   Finished preparing junctions
Mar 03 02:56:38 ..... inserting junctions into the genome indices
Mar 03 02:59:16   Finished SA search: number of new junctions=402606, old junctions=0
Mar 03 03:00:56   Finished sorting SA indicesL nInd=239953152
Genome size with junctions=3258767162  3138387968   120379194
GstrandBit1=32   GstrandBit=32
Mar 03 03:02:19   Finished inserting junction indices
Mar 03 03:03:02   Finished SAi
Mar 03 03:03:03 ..... finished inserting junctions into genome
Mar 03 03:03:03 ... writing Genome to disk ...
Writing 3258767162 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//Genome ; empty space on disk = 1066420666368 bytes ... done
SA size in bytes: 25315985734
Mar 03 03:03:10 ... writing Suffix Array to disk ...
Writing 25315985734 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SA ; empty space on disk = 1063161692160 bytes ... done
Mar 03 03:04:38 ... writing SAindex to disk
Writing 8 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SAindex ; empty space on disk = 1037845921792 bytes ... done
Writing 120 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SAindex ; empty space on disk = 1037845921792 bytes ... done
Writing 1565873491 bytes into /hpc/group/parrishlab/refs/star_GRCh38_v45_sjdb149//SAindex ; empty space on disk = 1037845921792 bytes ... done
Mar 03 03:04:48 ..... finished successfully
DONE: Genome generation, EXITING
